19,5,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC 2025.2.0.1 (1395)"
,CompMgr:,,"BEMCmpMgr 2025.2.0.1 (625)"
,OpenStudio:,,"3.10.0+e80a80c812"
,EnergyPlus:,,"25.1.0-1c11a3d85f"
,CSE:,,"CSE 0.927.0 EXE"
,Ruleset:,,"CA 2025 Nonresidential, Vers. 1.0 (T24_2025.bin)"
Run Title:,,,""
Run Date/Time:,,,"2026-07-22 11:42:57"
NonRes Cond. Area:,,,2501
Residential Cond. Area:,,,0
Model:,,,"Proposed"
Model File:,,,"C:\Users\MichaelSawford\Downloads\C_HVAC - June 2026\Complex HVAC Modeling Guidance - June 2026\EX08a_NR_Rstnt_SZ-VAV-AC\EX08a_NR_Rstnt_SZ-VAV-AC.cibd25x"

,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh)
10,9,2, 10/09 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,8.41834,0,0,0,0,3.5786,0,0,0,0,0,11.9969,11.9969,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85386,471.329,833.237,2.67313,89.9626,100,0.000141435,0.0054633,0.006288,0,0,0,
10,9,3, 10/09 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85115,471.329,833.237,2.66037,89.9626,100,0.00014076,0.0054633,0.006288,0,0,0,
10,9,4, 10/09 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12074,0,0,0,0,0,1.12074,1.12074,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84726,471.329,833.237,2.63766,89.9626,100,0.000139559,0.0054633,0.006288,0,0,0,
10,9,5, 10/09 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8495,471.329,833.237,2.65766,89.9626,100,0.000140617,0.0054633,0.006288,0,0,0,
10,9,6, 10/09 07,0,0.0318669,2.21115,0,0,0,0.612726,1.00037,1.54182,0,0,2.85574,5.39793,13.8502,0,0,0,0,1.12078,0,0,0,0,0,14.971,14.971,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85592,471.329,833.237,2.67314,89.9626,100,0.000141436,0.0054633,0.006288,0,0,0,
10,9,7, 10/09 08,0,0,2.21114,0,0,0,0.530883,1.00037,1.54182,0,0,2.74202,5.28421,3.26324,0,0,0,0,11.8305,0,20.2518,0,0,0,15.0938,35.3455,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80756,471.329,833.237,2.59862,89.9626,100,0.000137493,0.0054633,0.006288,0,-0.937911,0,
10,9,8, 10/09 09,0,0,2.6375,0,0,0,0.748569,1.50055,1.54182,0,0,3.38607,6.42844,0,0,0,0,0,10.0857,0,20.2518,0,0,0,10.0857,30.3375,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27853,471.329,833.237,0.237851,89.9626,100,1.25847e-05,0.0054633,0.006288,0,-4.14574,0,
10,9,9, 10/09 10,0,0,2.7799,0,0,0,0.748569,1.50055,1.54182,0,0,3.52847,6.57084,0,0,0,0,0,9.58675,0,20.2518,0,0,0,9.58675,29.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14783,471.329,833.237,0.091095,89.9626,100,4.81984e-06,0.0054633,0.006288,0,-10.8524,0,
10,9,10, 10/09 11,0,0.779239,2.6551,0,0,0,1.15688,2.25083,1.54182,0,0,4.59122,8.38386,0,0,0,0,0,7.55362,0,36.4532,0,0,0,7.55362,44.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14576,471.329,833.237,0.0863302,89.9626,100,4.56773e-06,0.0054633,0.006288,0,-13.9903,0,
10,9,11, 10/09 12,0,2.15449,2.25418,0,0,0,1.15688,2.25083,1.54182,0,0,5.56555,9.3582,0,0,0,0,0,8.6956,0,36.4532,0,0,0,8.6956,45.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14457,471.329,833.237,0.0863302,89.9626,100,4.56773e-06,0.0054633,0.006288,0,-16.1375,0,
10,9,12, 10/09 13,0,2.99781,2.26185,0,0,0,1.15688,2.25083,1.54182,0,0,6.41654,10.2092,0,0,0,0,0,8.0193,0,36.4532,0,0,0,8.0193,44.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1287,471.329,833.237,0.0863302,89.9626,100,4.56773e-06,0.0054633,0.006288,0,-12.4103,0,
10,9,13, 10/09 14,0,2.72128,2.25983,0,0,0,1.15688,2.25083,1.54182,0,0,6.13799,9.93064,0,0,0,0,0,6.52513,0,36.4532,0,0,0,6.52513,42.9783,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1581,471.329,833.237,0.0863302,89.9626,100,4.56773e-06,0.0054633,0.006288,0,-11.8812,0,
10,9,14, 10/09 15,0,2.2983,2.2618,0,0,0,1.15688,2.25083,1.54182,0,0,5.71698,9.50963,0,0,0,0,0,6.37493,0,30.3776,0,0,0,6.37493,36.7526,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15076,471.329,833.237,0.0888186,89.9626,100,4.69939e-06,0.0054633,0.006288,0,-13.7878,0,
10,9,15, 10/09 16,0,2.17745,2.26487,0,0,0,1.15688,2.25083,1.54182,0,0,5.5992,9.39185,0,0,0,0,0,6.37561,0,30.3776,0,0,0,6.37561,36.7533,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1469,471.329,833.237,0.0960718,89.9626,100,5.08316e-06,0.0054633,0.006288,0,-10.8046,0,
10,9,16, 10/09 17,0,1.70426,2.2699,0,0,0,1.15688,2.25083,1.54182,0,0,5.13103,8.92368,0,0,0,0,0,6.37591,0,30.3776,0,0,0,6.37591,36.7536,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15157,471.329,833.237,0.110472,89.9626,100,5.84509e-06,0.0054633,0.006288,0,-4.40148,0,
10,9,17, 10/09 18,0,1.02261,2.27379,0,0,0,1.28252,2.25083,1.54182,0,0,4.57892,8.37156,0,0,0,0,0,7.72608,0,36.4532,0,0,0,7.72608,44.1792,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29285,471.329,833.237,1.54015,89.9626,100,8.14893e-05,0.0054633,0.006288,0,-0.756488,0,
10,9,18, 10/09 19,0,0.403677,2.27157,0,0,0,1.47405,2.25083,1.54182,0,0,4.14929,7.94194,0,0,0,0,0,10.4022,0,36.4532,0,0,0,10.4022,46.8553,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84946,471.329,833.237,2.6544,89.9626,100,0.000140444,0.0054633,0.006288,0,0,0,
10,9,19, 10/09 20,0,0.185233,0.708054,0,0,0,1.48805,2.25083,1.54182,0,0,2.38134,6.17398,0,0,0,0,0,11.8332,0,36.4532,0,0,0,11.8332,48.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85003,471.329,833.237,2.67876,89.9626,100,0.000141733,0.0054633,0.006288,0,0,0,
10,9,20, 10/09 21,0,0.0133205,0.684806,0,0,0,1.48805,2.25083,1.54182,0,0,2.18617,5.97882,0,0,0,0,0,9.83017,0,36.4532,0,0,0,9.83017,46.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84995,471.329,833.237,2.67175,89.9626,100,0.000141362,0.0054633,0.006288,0,0,0,
10,9,21, 10/09 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,10.0834,0,30.3776,0,0,0,10.0834,40.4611,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85301,471.329,833.237,2.68461,89.9626,100,0.000142043,0.0054633,0.006288,0,0,0,
10,9,22, 10/09 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0,0,0,0,0,9.58721,0,20.2518,0,0,0,9.58721,29.839,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85381,471.329,833.237,2.70074,89.9626,100,0.000142896,0.0054633,0.006288,0,0,0,
10,9,23, 10/09 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,0.18617,0,0,0,0,4.98511,0,20.2518,0,0,0,5.17128,25.423,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8532,471.329,833.237,2.69625,89.9626,100,0.000142659,0.0054633,0.006288,0,0,0,
10,9,24, 10/10 01,0,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.00022,3.04222,4.40714,0,0,0,0,3.65609,0,20.2518,0,0,0,8.06323,28.315,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85578,471.329,833.237,2.68917,89.9626,100,0.000142284,0.0054633,0.006288,0,0,0,
10,10,1, 10/10 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,8.37471,0,0,0,0,3.57888,0,0,0,0,0,11.9536,11.9536,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11233,471.329,833.237,3.20377,89.9626,100,0.000169512,0.0054633,0.006288,0,0,0,
10,10,2, 10/10 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,10.0122,0,0,0,0,3.57826,0,0,0,0,0,13.5905,13.5905,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37494,471.329,833.237,3.19354,89.9626,100,0.00016897,0.0054633,0.006288,8.41e-05,0,0,
10,10,3, 10/10 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23215,471.329,833.237,3.1866,89.9626,100,0.000168603,0.0054633,0.006288,3.8e-05,0,0,
10,10,4, 10/10 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12077,0,0,0,0,0,1.12077,1.12077,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11164,471.329,833.237,3.18455,89.9626,100,0.000168495,0.0054633,0.006288,0,0,0,
10,10,5, 10/10 06,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11329,471.329,833.237,3.19,89.9626,100,0.000168783,0.0054633,0.006288,0,0,0,
10,10,6, 10/10 07,0,0,0,0,0,0,0.525193,0.750276,1.54182,0,0,0.525193,2.81729,0,0,0,0,0,1.12073,0,0,0,0,0,1.12073,1.12073,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19474,471.329,833.237,3.20515,89.9626,100,0.000169584,0.0054633,0.006288,2.53e-05,0,0,
10,10,7, 10/10 08,0,0,0,0,0,0,0.43115,0.750276,1.54182,0,0,0.43115,2.72324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10759,471.329,833.237,3.20643,89.9626,100,0.000169652,0.0054633,0.006288,0,-1.71656,0,
10,10,8, 10/10 09,0,0,3.13588,0,0,0,0.748569,1.50055,1.54182,0,0,3.88445,6.92682,1.09735,0,0,0,0,0,0,20.2518,0,0,0,1.09735,21.3491,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16751,471.329,833.237,1.55154,89.9626,100,8.20919e-05,0.0054633,0.006288,0,-6.71538,0,
10,10,9, 10/10 10,0,0,2.78164,0,0,0,0.748569,1.50055,1.54182,0,0,3.53021,6.57258,0,0,0,0,0,9.83025,0,20.2518,0,0,0,9.83025,30.082,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93562,471.329,833.237,0.55307,89.9626,100,2.92629e-05,0.0054633,0.006288,0,-11.2869,0,
10,10,10, 10/10 11,0,0.0734277,2.25699,0,0,0,1.02078,2.00074,1.54182,0,0,3.3512,6.89375,0,0,0,0,0,9.58731,0,36.4532,0,0,0,9.58731,46.0405,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9291,471.329,833.237,0.518995,89.9626,100,2.746e-05,0.0054633,0.006288,0,-14.4418,0,
10,10,11, 10/10 12,0,1.08063,2.29292,0,0,0,1.02078,2.00074,1.54182,0,0,4.39432,7.93687,0,0,0,0,0,9.8302,0,36.4532,0,0,0,9.8302,46.2834,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90804,471.329,833.237,0.507631,89.9626,100,2.68588e-05,0.0054633,0.006288,0,-11.9928,0,
10,10,12, 10/10 13,0,1.76623,2.29595,0,0,0,1.02078,2.00074,1.54182,0,0,5.08296,8.62551,0,0,0,0,0,9.82968,0,36.4532,0,0,0,9.82968,46.2829,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92353,471.329,833.237,0.5151,89.9626,100,2.72539e-05,0.0054633,0.006288,0,-8.96706,0,
10,10,13, 10/10 14,0,2.03323,2.30034,0,0,0,1.02078,2.00074,1.54182,0,0,5.35434,8.8969,0,0,0,0,0,8.21704,0,36.4532,0,0,0,8.21704,44.6702,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93703,471.329,833.237,0.515533,89.9626,100,2.72768e-05,0.0054633,0.006288,0,-17.0158,0,
10,10,14, 10/10 15,0,1.83617,2.30459,0,0,0,1.02078,2.00074,1.54182,0,0,5.16153,8.70408,0,0,0,0,0,8.01904,0,30.3776,0,0,0,8.01904,38.3967,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92387,471.329,833.237,0.517486,89.9626,100,2.73802e-05,0.0054633,0.006288,0,-15.2718,0,
10,10,15, 10/10 16,0,1.59679,2.30653,0,0,0,1.02078,2.00074,1.54182,0,0,4.9241,8.46665,0,0,0,0,0,8.01856,0,30.3776,0,0,0,8.01856,38.3962,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93469,471.329,833.237,0.5438,89.9626,100,2.87725e-05,0.0054633,0.006288,0,-12.3249,0,
10,10,16, 10/10 17,0,1.31736,2.31019,0,0,0,1.02078,2.00074,1.54182,0,0,4.64832,8.19088,0,0,0,0,0,6.732,0,30.3776,0,0,0,6.732,37.1096,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94598,471.329,833.237,0.571257,89.9626,100,3.02252e-05,0.0054633,0.006288,0,-8.01053,0,
10,10,17, 10/10 18,0,0.212906,2.296,0,0,0,1.16669,2.25083,1.54182,0,0,3.67559,7.46824,0,0,0,0,0,7.80955,0,36.4532,0,0,0,7.80955,44.2627,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66812,471.329,833.237,2.32336,89.9626,100,0.000122929,0.0054633,0.006288,0,-2.92715,0,
10,10,18, 10/10 19,0,0.101498,2.23657,0,0,0,1.44338,2.25083,1.54182,0,0,3.78145,7.57409,0,0,0,0,0,11.5275,0,36.4532,0,0,0,11.5275,47.9807,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14076,471.329,833.237,3.27194,89.9626,100,0.000173118,0.0054633,0.006288,0,-0.00857412,0,
10,10,19, 10/10 20,0,0.0438352,0.651533,0,0,0,1.48805,2.25083,1.54182,0,0,2.18342,5.97606,0,0,0,0,0,10.0847,0,36.4532,0,0,0,10.0847,46.5378,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14153,471.329,833.237,3.28326,89.9626,100,0.000173717,0.0054633,0.006288,0,0,0,
10,10,20, 10/10 21,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,9.82964,0,36.4532,0,0,0,9.82964,46.2828,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14258,471.329,833.237,3.29291,89.9626,100,0.000174228,0.0054633,0.006288,0,0,0,
10,10,21, 10/10 22,0,0,0.650089,0,0,0,1.48805,2.25083,1.54182,0,0,2.13814,5.93078,0,0,0,0,0,11.5261,0,30.3776,0,0,0,11.5261,41.9038,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14504,471.329,833.237,3.29793,89.9626,100,0.000174494,0.0054633,0.006288,0,0,0,
10,10,22, 10/10 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,0,0,0,0,0,8.01953,0,30.3776,0,0,0,8.01953,38.3972,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14511,471.329,833.237,3.31189,89.9626,100,0.000175232,0.0054633,0.006288,0,0,0,
10,10,23, 10/10 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,3.45131,0,0,0,0,5.09995,0,20.2518,0,0,0,8.55126,28.803,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14432,471.329,833.237,3.30941,89.9626,100,0.000175101,0.0054633,0.006288,0,0,0,
10,10,24, 10/11 01,0,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.00022,3.04222,7.92176,0,0,0,0,5.13609,0,20.2518,0,0,0,13.0578,33.3096,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14507,471.329,833.237,3.30709,89.9626,100,0.000174978,0.0054633,0.006288,0,0,0,
10,11,1, 10/11 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,13.6259,0,0,0,0,4.7306,0,0,0,0,0,18.3565,18.3565,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17089,471.329,833.237,3.30002,89.9626,100,0.000174604,0.0054633,0.006288,0,0,0,
10,11,2, 10/11 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,16.4797,0,0,0,0,3.65613,0,0,0,0,0,20.1358,20.1358,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17013,471.329,833.237,3.29255,89.9626,100,0.000174209,0.0054633,0.006288,0,0,0,
10,11,3, 10/11 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12054,0,0,0,0,0,1.12054,1.12054,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16811,471.329,833.237,3.29009,89.9626,100,0.000174079,0.0054633,0.006288,0,0,0,
10,11,4, 10/11 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16754,471.329,833.237,3.28747,89.9626,100,0.00017394,0.0054633,0.006288,0,0,0,
10,11,5, 10/11 06,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12074,0,0,0,0,0,1.12074,1.12074,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16758,471.329,833.237,3.28747,89.9626,100,0.00017394,0.0054633,0.006288,0,0,0,
10,11,6, 10/11 07,0,0,0,0,0,0,0.525193,0.750276,1.54182,0,0,0.525193,2.81729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.169,471.329,833.237,3.29363,89.9626,100,0.000174266,0.0054633,0.006288,0,0,0,
10,11,7, 10/11 08,0,0,0,0,0,0,0.459167,0.750276,1.54182,0,0,0.459167,2.75126,0,0,0,0,0,1.11199,0,0,0,0,0,1.11199,1.11199,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16902,471.329,833.237,3.29424,89.9626,100,0.000174298,0.0054633,0.006288,0,-0.938004,0,
10,11,8, 10/11 09,0,0,0,0,0,0,0.612466,1.25046,1.54182,0,0,0.612466,3.40474,0,0,0,0,0,0.00869206,0,0,0,0,0,0.00869206,0.00869206,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72451,471.329,833.237,2.49348,89.9626,100,0.00013193,0.0054633,0.006288,0,-3.19408,0,
10,11,9, 10/11 10,0,0,2.21174,0,0,0,0.612466,1.25046,1.54182,0,0,2.82421,5.61649,0.8724,0,0,0,0,0,0,20.2518,0,0,0,0.8724,21.1242,0,0,0,0,0,0,0,0,0,0,0,0,0,5.586,471.329,833.237,1.97926,89.9626,100,0.000104722,0.0054633,0.006288,0,-5.73568,0,
10,11,10, 10/11 11,0,0,2.77942,0,0,0,0.884672,1.75064,1.54182,0,0,3.6641,6.95656,0,0,0,0,0,9.82993,0,36.4532,0,0,0,9.82993,46.2831,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58303,471.329,833.237,1.94888,89.9626,100,0.000103115,0.0054633,0.006288,0,-11.9705,0,
10,11,11, 10/11 12,0,0.019674,2.23629,0,0,0,0.884672,1.75064,1.54182,0,0,3.14064,6.4331,0,0,0,0,0,9.82984,0,36.4532,0,0,0,9.82984,46.283,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62038,471.329,833.237,2.01515,89.9626,100,0.000106622,0.0054633,0.006288,0,-13.2398,0,
10,11,12, 10/11 13,0,0.676976,2.27412,0,0,0,0.884672,1.75064,1.54182,0,0,3.83577,7.12823,0,0,0,0,0,8.01936,0,36.4532,0,0,0,8.01936,44.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60311,471.329,833.237,2.00496,89.9626,100,0.000106083,0.0054633,0.006288,0,-12.6516,0,
10,11,13, 10/11 14,0,0.141066,2.25571,0,0,0,0.884672,1.75064,1.54182,0,0,3.28145,6.57391,0,0,0,0,0,8.01982,0,36.4532,0,0,0,8.01982,44.473,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62334,471.329,833.237,2.05606,89.9626,100,0.000108786,0.0054633,0.006288,0,-7.61536,0,
10,11,14, 10/11 15,0,0,2.21114,0,0,0,0.884672,1.75064,1.54182,0,0,3.09581,6.38827,0,0,0,0,0,6.37518,0,30.3776,0,0,0,6.37518,36.7528,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63274,471.329,833.237,2.0402,89.9626,100,0.000107947,0.0054633,0.006288,0,-7.51205,0,
10,11,15, 10/11 16,0,0,2.21114,0,0,0,0.891342,1.75064,1.54182,0,0,3.10248,6.39494,0,0,0,0,0,6.37582,0,30.3776,0,0,0,6.37582,36.7535,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60641,471.329,833.237,1.96007,89.9626,100,0.000103707,0.0054633,0.006288,0,-2.99727,0,
10,11,16, 10/11 17,0,0,2.21114,0,0,0,0.899964,1.50055,1.54182,0,0,3.1111,6.15347,0,0,0,0,0,5.101,0,30.3776,0,0,0,5.101,35.4786,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6263,471.329,833.237,1.9283,89.9626,100,0.000102026,0.0054633,0.006288,0,-0.085154,0,
10,11,17, 10/11 18,0,0,2.21114,0,0,0,0.951904,1.50055,1.54182,0,0,3.16304,6.20541,3.53043,0,0,0,0,8.0201,0,36.4532,0,0,0,11.5505,48.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00082,471.329,833.237,2.92888,89.9626,100,0.000154967,0.0054633,0.006288,0,0,0,
10,11,18, 10/11 19,0,0,2.21114,0,0,0,0.962315,1.50055,1.54182,0,0,3.17345,6.21582,8.16029,0,0,0,0,9.82978,0,36.4532,0,0,0,17.9901,54.4432,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16765,471.329,833.237,3.29179,89.9626,100,0.000174169,0.0054633,0.006288,0,0,0,
10,11,19, 10/11 20,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,9.72836,0,0,0,0,9.82977,0,36.4532,0,0,0,19.5581,56.0113,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16885,471.329,833.237,3.29424,89.9626,100,0.000174298,0.0054633,0.006288,0,0,0,
10,11,20, 10/11 21,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,10.3121,0,0,0,0,8.01961,0,36.4532,0,0,0,18.3318,54.7849,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16958,471.329,833.237,3.29608,89.9626,100,0.000174396,0.0054633,0.006288,0,0,0,
10,11,21, 10/11 22,0,0,0.650089,0,0,0,0.962855,1.50055,1.54182,0,0,1.61294,4.65531,11.5889,0,0,0,0,9.83,0,30.3776,0,0,0,21.4189,51.7965,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17088,471.329,833.237,3.3004,89.9626,100,0.000174624,0.0054633,0.006288,0,0,0,
10,11,22, 10/11 23,0,0,0.650089,0,0,0,0.78779,1.25046,1.54182,0,0,1.43788,4.23016,16.0468,0,0,0,0,8.01897,0,20.2518,0,0,0,24.0658,44.3176,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17094,471.329,833.237,3.30455,89.9626,100,0.000174844,0.0054633,0.006288,0,0,0,
10,11,23, 10/11 24,0,0,0.650089,0,0,0,0.525193,0.750276,1.54182,0,0,1.17528,3.46738,20.1546,0,0,0,0,4.87531,0,20.2518,0,0,0,25.03,45.2817,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17098,471.329,833.237,3.30403,89.9626,100,0.000174816,0.0054633,0.006288,0,0,0,
10,11,24, 10/12 01,0,0,0.650089,0,0,0,0.350129,0.500184,1.54182,0,0,1.00022,3.04222,23.9377,0,0,0,0,4.98364,0,20.2518,0,0,0,28.9214,49.1731,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17097,471.329,833.237,3.2987,89.9626,100,0.000174534,0.0054633,0.006288,0,0,0,
10,12,1, 10/12 02,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,28.9984,0,0,0,0,3.65718,0,0,0,0,0,32.6555,32.6555,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94927,471.329,833.237,2.78183,89.9626,100,0.000147187,0.0054633,0.006288,0,0,0,
10,12,2, 10/12 03,0,0,0.650089,0,0,0,0.262597,0.375138,1.54182,0,0,0.912685,2.82964,31.2988,0,0,0,0,4.87541,0,0,0,0,0,36.1742,36.1742,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11153,471.329,833.237,2.77129,89.9626,100,0.000146629,0.0054633,0.006288,5.22e-05,0,0,
10,12,3, 10/12 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11738,471.329,833.237,2.76657,89.9626,100,0.000146379,0.0054633,0.006288,5.44e-05,0,0,
